,old_slurm_index,slurm_index,index,files,cycle,pass,tile,version,counter
2930,5193,2930,9075,SWOT_L2_HR_PIXC_019_298_083R_20240810T095840_20240810T095847_PIC0_01.nc,19,298,083R,PIC0,1
2931,5194,2931,9079,SWOT_L2_HR_PIXC_019_313_227L_20240810T231433_20240810T231437_PIC0_02.nc,19,313,227L,PIC0,2
2932,5195,2932,9078,SWOT_L2_HR_PIXC_019_313_227R_20240810T231433_20240810T231437_PIC0_02.nc,19,313,227R,PIC0,2
2933,5196,2933,9081,SWOT_L2_HR_PIXC_019_313_228L_20240810T231436_20240810T231446_PIC0_02.nc,19,313,228L,PIC0,2
2934,5197,2934,9080,SWOT_L2_HR_PIXC_019_313_228R_20240810T231436_20240810T231446_PIC0_02.nc,19,313,228R,PIC0,2
2935,5198,2935,9083,SWOT_L2_HR_PIXC_019_313_231L_20240810T231516_20240810T231517_PIC0_02.nc,19,313,231L,PIC0,2
2936,5200,2936,9085,SWOT_L2_HR_PIXC_019_313_232L_20240810T231516_20240810T231527_PIC0_02.nc,19,313,232L,PIC0,2
2937,5201,2937,9084,SWOT_L2_HR_PIXC_019_313_232R_20240810T231516_20240810T231527_PIC0_02.nc,19,313,232R,PIC0,2
2938,5202,2938,9087,SWOT_L2_HR_PIXC_019_313_233L_20240810T231526_20240810T231537_PIC0_02.nc,19,313,233L,PIC0,2
2939,5203,2939,9086,SWOT_L2_HR_PIXC_019_313_233R_20240810T231526_20240810T231537_PIC0_02.nc,19,313,233R,PIC0,2
2940,5204,2940,9089,SWOT_L2_HR_PIXC_019_313_234L_20240810T231536_20240810T231547_PIC0_02.nc,19,313,234L,PIC0,2
2941,5205,2941,9088,SWOT_L2_HR_PIXC_019_313_234R_20240810T231536_20240810T231547_PIC0_02.nc,19,313,234R,PIC0,2
2942,5206,2942,9091,SWOT_L2_HR_PIXC_019_313_235L_20240810T231546_20240810T231557_PIC0_02.nc,19,313,235L,PIC0,2
2943,5207,2943,9090,SWOT_L2_HR_PIXC_019_313_235R_20240810T231546_20240810T231557_PIC0_02.nc,19,313,235R,PIC0,2
2944,5208,2944,9093,SWOT_L2_HR_PIXC_019_313_236L_20240810T231556_20240810T231607_PIC0_02.nc,19,313,236L,PIC0,2
2945,5209,2945,9092,SWOT_L2_HR_PIXC_019_313_236R_20240810T231556_20240810T231607_PIC0_02.nc,19,313,236R,PIC0,2
2946,5210,2946,9095,SWOT_L2_HR_PIXC_019_313_237L_20240810T231606_20240810T231617_PIC0_02.nc,19,313,237L,PIC0,2
2947,5211,2947,9094,SWOT_L2_HR_PIXC_019_313_237R_20240810T231606_20240810T231617_PIC0_02.nc,19,313,237R,PIC0,2
2948,5212,2948,9097,SWOT_L2_HR_PIXC_019_313_238L_20240810T231616_20240810T231627_PIC0_02.nc,19,313,238L,PIC0,2
2949,5213,2949,9096,SWOT_L2_HR_PIXC_019_313_238R_20240810T231616_20240810T231627_PIC0_02.nc,19,313,238R,PIC0,2
2950,5217,2950,9103,SWOT_L2_HR_PIXC_019_341_226L_20240811T231450_20240811T231458_PIC0_01.nc,19,341,226L,PIC0,1
2951,5218,2951,9101,SWOT_L2_HR_PIXC_019_341_226R_20240811T231450_20240811T231458_PIC0_01.nc,19,341,226R,PIC0,1
2952,5219,2952,9104,SWOT_L2_HR_PIXC_019_341_227L_20240811T231457_20240811T231508_PIC0_01.nc,19,341,227L,PIC0,1
2953,5220,2953,9102,SWOT_L2_HR_PIXC_019_341_227R_20240811T231457_20240811T231508_PIC0_01.nc,19,341,227R,PIC0,1
2954,5221,2954,9106,SWOT_L2_HR_PIXC_019_341_228L_20240811T231507_20240811T231518_PIC0_01.nc,19,341,228L,PIC0,1
2955,5222,2955,9105,SWOT_L2_HR_PIXC_019_341_228R_20240811T231507_20240811T231518_PIC0_01.nc,19,341,228R,PIC0,1
2956,5223,2956,9108,SWOT_L2_HR_PIXC_019_341_229L_20240811T231517_20240811T231528_PIC0_01.nc,19,341,229L,PIC0,1
2957,5224,2957,9107,SWOT_L2_HR_PIXC_019_341_229R_20240811T231517_20240811T231528_PIC0_01.nc,19,341,229R,PIC0,1
2958,5225,2958,9110,SWOT_L2_HR_PIXC_019_341_230L_20240811T231527_20240811T231538_PIC0_01.nc,19,341,230L,PIC0,1
2959,5226,2959,9109,SWOT_L2_HR_PIXC_019_341_230R_20240811T231527_20240811T231538_PIC0_01.nc,19,341,230R,PIC0,1
2960,5227,2960,9113,SWOT_L2_HR_PIXC_019_341_231L_20240811T231537_20240811T231548_PIC0_01.nc,19,341,231L,PIC0,1
2961,5228,2961,9111,SWOT_L2_HR_PIXC_019_341_231R_20240811T231537_20240811T231548_PIC0_01.nc,19,341,231R,PIC0,1
2962,5229,2962,9114,SWOT_L2_HR_PIXC_019_341_232L_20240811T231547_20240811T231558_PIC0_01.nc,19,341,232L,PIC0,1
2963,5230,2963,9112,SWOT_L2_HR_PIXC_019_341_232R_20240811T231547_20240811T231558_PIC0_01.nc,19,341,232R,PIC0,1
2964,5231,2964,9116,SWOT_L2_HR_PIXC_019_341_233L_20240811T231557_20240811T231608_PIC0_01.nc,19,341,233L,PIC0,1
2965,5232,2965,9115,SWOT_L2_HR_PIXC_019_341_233R_20240811T231557_20240811T231608_PIC0_01.nc,19,341,233R,PIC0,1
2966,5233,2966,9118,SWOT_L2_HR_PIXC_019_341_234L_20240811T231607_20240811T231618_PIC0_01.nc,19,341,234L,PIC0,1
